,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
1592,355011,-78.6826427081352,35.9286067369091,54.47933276013921,White,F,100-150k,5,25,3,1,0,0.19867856126822128,0.2656759115146869,0.15632590221193007,0.3723642739526205,0.12319513039832475,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1593,355169,-78.52207792401241,35.7747614578231,34.4635210206199,Hispanic,M,75-100k,5,25,3,1,0,0.37521535158226543,0.35494661910328956,0.15448012623456772,0.5479894314979057,0.10679940440128903,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1594,355671,-78.7201056205752,35.7998870047213,26.551125022095103,Hispanic,M,>150k,2,30,2,2,0,0.1834879440754724,0.16474030545185514,0.051512122113640486,0.35042111699655193,0.1589675845938451,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1595,356379,-78.779046658368,35.826059458894704,41.7945298891103,White,F,75-100k,3,30,1,2,0,0.1196549521914676,0.12546496767285334,0.11570199885328955,0.28642692306186773,0.20714370825863107,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1596,356503,-78.6915765361102,35.792956724484796,45.3695757238246,White,F,25-50k,4,20,3,2,0,0.21175193879215487,0.1901222854123234,0.025469125225207747,0.37971838393564306,0.13725455458958347,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1597,356636,-78.6860168564798,35.754521365353796,32.497546456591,White,F,75-100k,3,20,2,1,0,0.23690205947689144,0.1900419252961475,0.0202350286768012,0.39795353988201226,0.15732239596556138,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1598,356642,-78.692120014034,35.8625407869579,39.4005982456358,Aisian/Other,F,50-75k,4,25,1,4,0,0.1885100175530885,0.21744954133382796,0.09147731035994522,0.3646813460490935,0.11622306150115894,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1599,356662,-78.58855851906641,35.749476812304,43.544236021067896,Black,F,75-100k,1,15,2,1,0,0.3232502963170298,0.287339264659001,0.09091871931243808,0.4911139872224088,0.11815453176699776,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1600,356714,-78.77142104823619,35.758714025889,28.751725512720604,Black,F,50-75k,3,25,1,3,0,0.17163083319212386,0.10519637637961136,0.09586302312030953,0.3186083732364942,0.22341442067557962,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1601,357065,-78.566577751277,35.795780519120605,50.847641137462304,White,F,100-150k,5,20,1,3,0,0.3264102820094156,0.31323821998331264,0.11242039325037842,0.4998589346502283,0.07179790794171292,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1602,357376,-78.54262553480359,35.8491985209807,39.395815240950206,White,F,50-75k,5,20,1,3,0,0.3383697677765132,0.34878469079676705,0.1543732386576909,0.5147264131084435,0.0377896440234858,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1603,357775,-78.60256373799321,35.7817275343385,43.045828227265204,White,F,25-50k,2,20,3,3,0,0.29723644167761576,0.2756053460440165,0.07456198922597178,0.468326910798026,0.08928166195784035,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1604,357923,-78.54748374198391,35.735028251695496,43.6959518354467,Hispanic,F,<25k,5,15,1,2,0,0.36650548821531875,0.3285889592163357,0.1343583466125242,0.5346512368681277,0.1349743676596343,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1605,358116,-78.6428654275514,35.706885128129294,37.427757636077104,White,F,100-150k,5,25,3,1,0,0.3000671530591053,0.23632127898924216,0.07366257710554937,0.4567825038130565,0.17348628549052872,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1606,358229,-78.5652270478249,35.716899231397,32.8788052007463,Hispanic,F,25-50k,1,20,1,4,0,0.35912263364715086,0.31203923833197916,0.12438210738469974,0.5241054113613423,0.15044561064087816,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1607,358836,-78.589619591831,35.7467500330905,31.9051946065208,White,M,25-50k,4,20,3,2,0,0.32352477190102474,0.2862607940605704,0.09062603466292199,0.49098191863192386,0.1209811858576176,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1608,359026,-78.539689522179,35.8501324427399,36.6845991460249,Hispanic,M,25-50k,1,20,1,4,1,0.34116214181703236,0.35186555279048126,0.15738610464125435,0.5175445280300237,0.04000297546150496,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1609,359054,-78.68176819300551,35.7751082875214,50.026847657336205,White,M,75-100k,2,15,1,1,0,0.22910574937520164,0.196240831062449,0.005888023726294795,0.39462380822710463,0.14009877690128794,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1610,359257,-78.6373845212285,35.69579781033671,54.34813020382529,White,M,<25k,4,25,1,4,0,0.31129138338544393,0.24377970561071396,0.0860293378972345,0.4665982859085587,0.18184303008251776,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1611,359716,-78.7491720549112,35.7691810644779,35.3904863002865,White,F,100-150k,4,25,1,4,0,0.17887417168864575,0.12876087178505088,0.07270334893605956,0.334115005885004,0.19888655493293014,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
1612,359856,-78.5437909277999,35.710926867184796,47.70473532583,White,M,75-100k,3,15,3,4,0,0.38076796211072217,0.33396556091095186,0.14629170252650178,0.5462595055551881,0.15931898595074642,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1613,360047,-78.56879249708071,35.7658867143299,48.8933250794217,White,M,100-150k,4,25,1,4,0,0.3344892964299138,0.30771278442082634,0.10794418592756089,0.5051218897857374,0.10132859246219535,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1614,360094,-78.57962881233621,36.0624930131465,54.060006108785295,White,F,100-150k,3,25,1,3,0,0.3431958655031995,0.43330755344834787,0.3058524719056952,0.4999876763795416,0.19556703649897209,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1615,360126,-78.676391889964,35.7423539102642,35.0549173408757,Black,M,100-150k,1,20,1,4,0,0.2518624821181441,0.19952674062979367,0.03004645478245957,0.41154240240314116,0.1600281988357294,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1616,360135,-78.6405227459082,35.6231592243587,33.6979661791488,Black,M,75-100k,3,20,2,1,0,0.3596481981227253,0.2656158173907278,0.15352541062094285,0.5008260168667638,0.25219923704915714,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1617,360368,-78.6016090107887,35.6014480907929,41.791287601297896,White,F,100-150k,4,20,3,2,0,0.40193037627339906,0.3101626306432031,0.186652641036057,0.5452223352846577,0.2667458881928359,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1618,360568,-78.7001802542673,35.7880220348523,34.5089199795443,White,M,50-75k,2,30,2,2,0,0.20667824898408696,0.18059013850192931,0.02833565941969008,0.3730314749906109,0.1471620097111081,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1619,360739,-78.7134626651767,35.6965639545745,43.80552344658071,Hispanic,F,100-150k,1,15,2,1,0,0.25643219921245314,0.16985604441364593,0.08434683746015019,0.39968496153905386,0.21894296187913603,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1620,360759,-78.4911486900586,35.7258117092729,39.126390749033796,White,M,50-75k,2,30,2,2,0,0.4216079827536716,0.3852753973127735,0.19115545149083327,0.5910591087814647,0.16467957002973108,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1621,360921,-78.6457322171328,35.754339857584704,44.5514884552159,Black,F,75-100k,5,20,1,3,0,0.2706920926368103,0.23028886916863764,0.03571117793147165,0.43556326061548695,0.13247086007552378,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1622,361424,-78.690151057436,35.7781780452599,57.15339261723061,White,M,75-100k,2,30,2,2,0,0.22034594138568925,0.1884482034866435,0.014786706582313059,0.38569754067818557,0.1446272363782573,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1623,361457,-78.79601511023401,35.72998589805871,38.896846533293704,White,M,25-50k,4,25,1,4,0,0.18265299368351753,0.08151011210522456,0.1267803534027024,0.3121751456082272,0.2591850965412478,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1624,361531,-78.75829574415741,35.8481056569306,33.308463699229996,White,F,75-100k,5,25,3,1,0,0.12801695563104207,0.15554588272083353,0.11142418137022617,0.3014690606349901,0.18328707589396542,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1625,361605,-78.6405801253309,35.7995923190153,35.5596953356245,White,M,75-100k,4,25,1,4,0,0.25530591762221483,0.24126382733033364,0.045083642262437225,0.42700383299040334,0.0933351564780069,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1626,361680,-78.59902660738979,35.8623722605054,31.364761660187604,White,M,75-100k,5,20,1,3,0,0.28079415513884315,0.3002086173797078,0.11875745742646107,0.45727752795777954,0.02349781635885791,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1627,362124,-78.71845444907491,35.8296432863014,33.0513551517889,White,F,25-50k,5,30,2,4,0,0.17183746452317264,0.17813545853376578,0.07094797296496357,0.3442532601925285,0.14727939710823518,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1628,362132,-78.51235064298879,35.7547837336206,51.3384143825767,Hispanic,M,75-100k,3,20,2,1,0,0.39107159761606314,0.3636288037194915,0.16513169834076258,0.5624567792835458,0.128966418389423,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1629,362194,-78.5978679763144,35.761184980112205,39.129452919781606,White,F,75-100k,3,15,3,4,1,0.3097723828780315,0.278411285234458,0.07946737684025407,0.4786392047503358,0.10801571443290359,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1630,362373,-78.55315016791941,35.6907131072914,39.5870437359104,Hispanic,M,50-75k,5,30,2,4,0,0.38286882629797087,0.3274785856816443,0.14797904953493274,0.5451606224891208,0.17771948143894598,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1631,362509,-78.5964348436444,35.7614105300975,41.115011161595,Hispanic,M,75-100k,2,20,3,3,1,0.3109739769739553,0.27985447709771033,0.08085545450674954,0.4799382858181861,0.10751302393909434,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1632,362516,-78.7627344929524,35.9306683482975,41.1347191073365,Hispanic,M,75-100k,5,15,1,2,0,0.12134455065106899,0.21633531554727198,0.18021753712705568,0.29264278812257905,0.19732111081361803,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1633,362528,-78.67591245366671,35.7940865083261,32.961839996969104,White,M,25-50k,5,30,2,4,0,0.22517444406025833,0.20560272815526492,0.021695586135863476,0.39438758182496625,0.12368039950084143,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1634,362602,-78.73541188432529,35.7311581411095,37.7325403756428,Black,F,100-150k,3,20,2,1,0,0.21588557884064827,0.14127973010133843,0.07188038458963027,0.363345123673996,0.20942863165015835,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1635,362725,-78.73059494500541,35.7076074229873,41.9061777670253,White,M,25-50k,1,20,1,4,0,0.23704204180953,0.15034399029420306,0.08438018200669777,0.3793074499538318,0.22203314119906317,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1636,363563,-78.54389501669459,35.7886354435235,51.87611999400271,Aisian/Other,F,25-50k,1,25,2,2,0,0.35019169948688905,0.33467598171419755,0.13363488026147138,0.5235600432397156,0.08464187185970422,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1637,363602,-78.64258128752479,35.8203742542469,55.7640320401715,White,M,50-75k,2,15,1,1,0,0.24653204599753972,0.24478204132450618,0.058776893619181106,0.420376863326283,0.08127625733113825,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1638,363763,-78.57736177957959,35.8013733355743,44.11455624702229,Hispanic,F,>150k,4,25,1,4,0,0.31445610681727837,0.3035595551908518,0.10332363514734158,0.48812102568325316,0.0656011974184696,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1639,364092,-78.6569851094355,35.718580579094,39.2208628156442,Black,F,100-150k,4,25,1,4,0,0.2817375623693512,0.22064050179822295,0.05726188795042054,0.4390057478601242,0.16905063825326686,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1640,364330,-78.577773426263,35.889056518858396,35.91299984845,Black,F,25-50k,1,25,2,2,0,0.30038433082513966,0.3305339069483444,0.15285149485663546,0.47678505884968586,0.022169098708963976,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1641,364482,-78.6246693491038,35.8761897919846,49.0236007185555,Hispanic,M,75-100k,3,15,3,4,0,0.25402679209975365,0.2828132690967202,0.11602967441393262,0.4305991512938281,0.049555467897421636,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1642,364699,-78.62858105901041,35.7479353221345,42.972882796385896,Black,F,75-100k,1,25,2,2,0,0.28871971256401346,0.24730448096615007,0.05383846658203815,0.4538710931169302,0.130129320865378,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1643,365221,-78.8380907172898,35.76225483298779,31.803453200489397,Hispanic,M,75-100k,4,30,1,1,0,0.13687246291259994,0.04102712732740154,0.16186895524020087,0.2592566928374336,0.2822493151396377,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1644,365735,-78.55804988034579,35.7808080390596,53.8373558996854,White,M,75-100k,3,15,3,4,0,0.3392193279377927,0.3197001258065233,0.11878806159078927,0.5116200071214138,0.08799821262917469,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1645,365919,-78.6436601982449,35.7911933209077,39.2705730952781,White,M,50-75k,4,15,2,3,0,0.25567403722909154,0.23652323928555755,0.03787176090696992,0.4261928776678257,0.10159263524364352,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1646,366233,-78.6769840781192,35.828250817693295,55.2891068905092,Hispanic,M,100-150k,3,20,2,1,0,0.21135346666120172,0.21512508615714065,0.055852583130826666,0.3850928415074032,0.10816664266033224,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1647,366327,-78.7925481612244,35.9226189089248,42.8409534243109,Hispanic,M,75-100k,1,15,2,1,0,0.09051661283769083,0.19503744808243753,0.18979887794511188,0.2623009162094391,0.2236051194930383,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1648,366381,-78.47374761342309,35.704417939349206,37.663313298718705,Hispanic,M,75-100k,5,15,1,2,0,0.44625231736084314,0.4043054395577325,0.21388387649350657,0.6143220204925653,0.19201975630541393,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1649,366395,-78.6259045672293,35.793791026756,45.524779229105604,White,F,<25k,3,30,1,2,0,0.27108649435374893,0.2544504168837345,0.05496838252625241,0.44266343412659076,0.08857799506920354,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1650,366931,-78.620694358891,35.7464123793125,36.4386286933395,White,F,>150k,1,20,1,4,0,0.29631419808341225,0.255185675445333,0.061596201667575026,0.46179830602299654,0.1285729882857672,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1651,367537,-78.5717918619638,35.902025048127605,32.6514350228618,Black,M,50-75k,5,15,1,2,0,0.30646696216021935,0.3416520389381407,0.1666578096704004,0.4824995944564055,0.03531439476584084,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1652,367800,-78.5275723181031,35.7730566331674,38.6001129551881,White,M,50-75k,4,30,1,1,0,0.3705545888621309,0.3493354109622619,0.14896912907328913,0.5430676910635724,0.1056467831289391,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1653,367832,-78.6873208411353,35.7796132552007,29.564345129964,White,M,75-100k,4,25,1,4,0,0.2220280542890432,0.19148279895080708,0.012971414193335373,0.38790302044120967,0.14151329990876668,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1654,368124,-78.6862891663066,35.6983682483687,51.0685143707674,White,F,25-50k,3,30,1,2,0,0.2733842363884679,0.1955510679207302,0.07467092133669845,0.4222069388235254,0.2014722568296497,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1655,368249,-78.638466541523,35.7378850044639,44.3885614463739,White,M,100-150k,3,15,3,4,0,0.28555680164911335,0.23756183661534988,0.051389426512239766,0.4482692906953511,0.14340431434258655,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1656,368277,-78.6981615293755,35.568058308036704,37.3558714090315,White,F,100-150k,3,30,1,2,0,0.3715733532812099,0.25168795419600437,0.20548240218314748,0.49049571923453195,0.3229091253232048,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1657,368535,-78.6416110792592,35.8431781654733,31.0241960548217,White,F,25-50k,5,20,1,3,1,0.24173825675234578,0.25351761614756607,0.07892767709671071,0.41732598188201936,0.0698060381129405,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1658,368567,-78.6218935806994,35.8530365334269,37.1418645832126,Black,F,100-150k,1,20,1,4,1,0.2593557221407859,0.27551054175559925,0.0974088377175544,0.43553956695171536,0.04797736953910458,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1659,368583,-78.6460609834814,35.7964069699497,42.460451443918,Black,M,25-50k,2,15,1,1,0,0.25142256766372423,0.23522222146283342,0.03879826096755994,0.42250603456513336,0.09944312009401411,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1660,368915,-78.6641247987486,35.9184202242075,33.1286293624866,White,M,25-50k,3,25,1,3,0,0.2154931922326829,0.27289654092206295,0.14654706786463711,0.39037406653664547,0.10206607631001022,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1661,368977,-78.6330309376854,35.6878218520171,43.0524554376436,Hispanic,F,<25k,5,15,1,2,0,0.31973284510450534,0.24978595263278142,0.09511309909635055,0.47409837340556193,0.18800311553974586,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1662,369354,-78.6941388528612,35.7242662593184,48.4697200468132,White,M,<25k,1,15,2,1,0,0.24974203193945663,0.18306952051644643,0.05125013769770357,0.40310416395975784,0.1852640867045674,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1663,369600,-78.7089110012579,35.768177466859605,47.024782274490796,White,F,75-100k,1,25,2,2,0,0.21035851355279744,0.1683987695792472,0.032645237149707976,0.3716127677304361,0.16561513846282105,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1664,370089,-78.6494402386182,35.7599517604874,44.3363841854082,Black,M,50-75k,4,30,1,1,0,0.26464715019310614,0.22685211607889014,0.029822067901369067,0.43015797150470586,0.1297960826140446,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1665,370129,-78.7579858316558,35.8080107634562,37.2540510805338,Hispanic,F,50-75k,4,30,1,1,0,0.14724675922290784,0.133077879778928,0.08889066299695667,0.31187363012238234,0.19131328034183517,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1666,370140,-78.5714048566888,35.8015648636579,39.399753132027605,White,M,>150k,1,20,1,4,0,0.3201036068765067,0.309453597561969,0.10910539689333001,0.493902580022988,0.06555505277860822,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1667,370180,-78.6242780698787,35.758220105689794,38.7438326501345,Black,M,50-75k,1,20,1,4,0,0.28747900846320434,0.25188508761863054,0.05415144266455515,0.4544764743171875,0.11898307263414602,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1668,370202,-78.6156715590063,35.700374896342,37.1346614668126,White,F,<25k,2,30,2,2,0,0.3256421631747389,0.26422662868496105,0.09430049133461219,0.484140638276251,0.17124817439896894,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1669,370478,-78.6787761287025,35.7795442010741,36.4078267924411,White,M,25-50k,5,30,2,4,0,0.22944709964371998,0.19989107822401664,0.007485978931399337,0.396018000099491,0.13493835772979992,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1670,370730,-78.5967596762464,35.7956495503174,39.11338681972921,White,F,<25k,5,25,3,1,0,0.2977812063722578,0.2834528314038339,0.08309898704671431,0.47048808200438214,0.0742760635769529,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1671,370928,-78.6666358494507,35.7354325120004,48.052781410711205,Hispanic,F,50-75k,3,15,3,4,0,0.263820824590695,0.2095251358071335,0.03827123419885501,0.42324926483478587,0.15974286158828402,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1672,371076,-78.80141257416591,35.6901686767638,43.3544489333012,White,F,25-50k,3,25,1,3,0,0.2169859937481343,0.09324096795761344,0.14951638806497486,0.3320315300052772,0.2864865906155598,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1673,371121,-78.6552479821746,35.777546487395,41.4685926164616,White,M,25-50k,3,15,3,4,0,0.25107420024025573,0.22283644343716993,0.021905167326093874,0.4189991516506812,0.11949071386276389,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1674,371594,-78.70737900127949,35.727102112376706,38.437566147279604,Black,M,75-100k,3,25,1,3,0,0.2381690233646206,0.1695888497027407,0.05479911151696434,0.3900161693512926,0.19190013931911387,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1675,372175,-78.66346527487491,35.899865774416206,46.87494047760329,White,M,25-50k,1,30,3,3,0,0.21477006368329823,0.2621232640438311,0.12813458582529735,0.3908532027563018,0.09346811402996837,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1676,372205,-78.7175606547076,35.7525958312237,53.323979503684996,White,F,50-75k,3,20,2,1,0,0.21338973270673547,0.15844527388931423,0.04555106160738442,0.36974822997911133,0.18199989485441023,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1677,372277,-78.6795293774118,35.7336908439186,32.9805772214825,White,F,75-100k,5,15,1,2,0,0.254688516952556,0.19675378990407014,0.03882441424985051,0.4121952146699761,0.1687688787284666,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1678,372284,-78.6889808586964,35.744226646216504,44.082179669276,Hispanic,M,50-75k,5,15,1,2,0,0.24073343056364135,0.18691042047404066,0.03079793545862357,0.399254552599711,0.16683058531441547,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1679,372318,-78.64876086662491,35.711745821147794,45.8177866757919,White,F,75-100k,5,25,3,1,0,0.2924278500189501,0.22972964600600648,0.0667128897838058,0.44936437954328756,0.17143030742171697,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1680,372350,-78.59376253078291,35.7353761900087,45.1370075385135,White,M,50-75k,4,25,1,4,0,0.3251988273224597,0.28232810612792136,0.09068005247163374,0.49088434028503664,0.13277982485607395,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
