,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
1874,414151,-78.5336998081337,35.9977041851269,34.3324110459903,White,F,25-50k,1,20,1,4,0,0.35995253281551487,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1875,414263,-78.5025296504602,35.9653518448351,45.793073201586196,White,F,75-100k,1,25,2,2,0,0.3824789838787276,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1876,415095,-78.49797882053659,35.9987614804804,27.214117586939697,White,M,75-100k,4,15,2,3,0,0.5640892721528479,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1877,415395,-78.5337784877601,35.97399400656229,42.1214533882726,White,M,50-75k,2,20,3,3,0,0.4109587734329006,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1878,415470,-78.5050870476655,35.9643574131833,51.8900293060822,White,F,100-150k,5,20,1,3,0,0.1204666284595252,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1879,415483,-78.51642331343909,36.0010504956259,63.4728195031353,White,M,100-150k,4,20,3,2,0,0.5463043109305732,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1880,415849,-78.5031113874837,36.018459029365,40.889767153723895,Aisian/Other,M,50-75k,5,25,3,1,1,0.16811286782043905,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1881,415897,-78.53974566955621,36.0387123433726,48.69939395018601,White,F,25-50k,4,15,2,3,0,0.531536538570093,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1882,416058,-78.46092860904,35.974253434018294,47.0763299558404,White,M,25-50k,2,15,1,1,0,0.47345173299686205,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1883,416073,-78.5166717556733,35.9401791501097,46.7150788046335,White,M,50-75k,2,20,3,3,0,0.40820024890429774,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1884,416197,-78.488163077256,36.0191096701929,43.387471348302896,White,M,100-150k,2,15,1,1,0,0.4740890645433992,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1885,416260,-78.54315699377341,35.9269953640965,43.0888798992082,White,M,75-100k,1,30,3,3,0,0.33667952206599344,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1886,416455,-78.5336715781033,35.95655023634829,36.2081047478834,Black,F,75-100k,3,20,2,1,0,0.23307229677159924,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1887,416690,-78.5262127920896,35.9974477949006,33.0572142594105,White,F,<25k,3,25,1,3,0,0.2706377272808862,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1888,416752,-78.52053934628141,35.923096919630396,34.1447014782972,White,M,100-150k,4,20,3,2,0,0.5340356154680337,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1889,416767,-78.4999721974361,36.012665920826,37.5297639868366,White,M,100-150k,2,30,2,2,0,0.46072566115068825,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1890,416832,-78.4945599234079,35.96530912007071,34.996795172398,Aisian/Other,F,50-75k,4,15,2,3,0,0.5629224282438212,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1891,416953,-78.532106394127,35.99959589455771,32.325156142612,White,M,25-50k,4,25,1,4,0,0.530610557105116,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1892,417121,-78.4767883360063,35.9776926825092,42.3092396674021,White,M,75-100k,3,30,1,2,0,0.28643640264477555,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1893,417283,-78.49667587569999,35.983210129229604,41.7111855229832,White,M,75-100k,4,30,1,1,0,0.5630138179121679,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1894,417640,-78.5168034798767,35.9798934838578,64.5919639492934,White,M,25-50k,5,25,3,1,0,0.12749882612872893,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1895,417646,-78.4813853627067,35.9650458474959,35.0021238452158,White,M,100-150k,4,25,1,4,0,0.5759964059329524,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1896,418467,-78.50234724370871,36.0487645375296,39.8717661274042,Black,M,75-100k,2,20,3,3,0,0.4806491604768072,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1897,418618,-78.5230024898574,35.9523635426568,45.3739059015517,Hispanic,F,50-75k,4,15,2,3,0,0.5333536031344164,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1898,418825,-78.5439331999202,36.020667632210795,46.9629576430535,White,F,75-100k,4,25,1,4,0,0.5232131617709914,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1899,419287,-78.5277429161701,36.008433157800496,36.2145181853725,White,M,50-75k,3,30,1,2,0,0.2790201135000108,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1900,419297,-78.4935167938995,36.0065721668924,37.700280922087,Hispanic,M,75-100k,2,15,1,1,0,0.46255122259592846,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1901,419511,-78.5432076881144,35.969008395062,28.052536397822898,White,M,50-75k,4,30,1,1,0,0.5150216492905518,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1902,419934,-78.4639050866971,35.9741245967914,38.081465480154904,White,F,25-50k,2,30,2,2,0,0.47078284747637794,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1903,420307,-78.570849327387,35.9733755111999,37.1148166876196,White,F,25-50k,4,25,1,4,0,0.4881932869234025,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1904,420326,-78.50432473380009,35.9579312290612,46.75557905548511,White,F,>150k,2,15,1,1,0,0.4276091189439261,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1905,420736,-78.4798983167308,35.9583399655999,32.5241364292443,White,M,25-50k,3,20,2,1,0,0.2706318946581107,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1906,420955,-78.5139096554408,35.9827096816477,28.670782524180698,Black,F,<25k,4,15,2,3,0,0.5458796842012622,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1907,421187,-78.51965591855809,36.033873345410704,46.439641592601994,White,F,50-75k,1,25,2,2,0,0.38510977860359574,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1908,421223,-78.5468437413795,36.0165798242945,40.953333028478106,Aisian/Other,M,75-100k,3,30,1,2,0,0.2764867195592779,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1909,421432,-78.5196939174591,36.037698965027296,43.4198916220397,Black,F,50-75k,5,20,1,3,0,0.1797777234241197,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1910,421493,-78.5253635381177,35.9509566456153,48.6633513120341,Aisian/Other,M,50-75k,3,20,2,1,0,0.23395896717296244,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1911,421859,-78.5107343800082,35.9435692367585,33.512357998593195,White,M,25-50k,3,25,1,3,0,0.23830738812163046,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1912,422027,-78.497326959787,35.9614125862074,51.440306271072,White,M,75-100k,3,15,3,4,0,0.26046702579635256,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1913,422334,-78.54572686075109,35.9322611219876,38.4891872328156,White,M,75-100k,3,30,1,2,0,0.2065615059087518,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1914,422338,-78.5190275735714,35.997314546361,67.8014355241971,Hispanic,M,75-100k,3,25,1,3,0,0.2745846274724751,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1915,422423,-78.5213445629947,36.000864176885,27.440290950977897,White,M,25-50k,4,30,1,1,0,0.5414269461359096,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1916,422453,-78.46466176656,35.9643351978849,34.491140301091,White,M,50-75k,1,15,2,1,0,0.4195530196123772,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1917,422515,-78.51336245411329,36.0227096707605,36.5837948704951,Hispanic,M,<25k,5,15,1,2,0,0.16786614379013326,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1918,422596,-78.4891093015364,35.9460742212907,42.2142574278835,Black,M,75-100k,5,25,3,1,0,0.11749788085061029,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1919,422876,-78.5552715848557,35.9398724023065,36.147444356202605,White,M,25-50k,3,20,2,1,0,0.2067680682453672,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1920,423057,-78.491008709393,36.021684108330895,52.9605569632481,Black,M,75-100k,2,30,2,2,0,0.47325820988021955,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1921,423192,-78.5493518619023,35.99945003009471,38.602859153445,White,F,<25k,5,15,1,2,0,0.13513962805307392,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1922,423543,-78.46427151036009,35.9529253176416,30.8785482027085,Hispanic,F,50-75k,1,30,3,3,0,0.41815443756168785,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1923,423544,-78.46869512281641,36.0038222250691,36.0409254686931,White,F,<25k,1,30,3,3,0,0.42413143434622264,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1924,424054,-78.5093720790625,35.961125658190205,41.6072839318423,White,M,100-150k,3,15,3,4,0,0.2521160206133159,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1925,424343,-78.4675331060142,35.956482825478396,45.5471156616698,White,M,100-150k,1,30,3,3,0,0.41545411646819713,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1926,424398,-78.4824873612625,36.00860937886161,39.0451748598347,Black,M,25-50k,1,25,2,2,0,0.41214836532716687,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1927,424717,-78.4768429011685,35.9167444600443,31.6366548274821,Black,M,50-75k,2,30,2,2,1,0.4339225027375909,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1928,424724,-78.4733800048513,35.9597485266791,32.434052385690606,White,M,50-75k,3,20,2,1,0,0.27635747516152687,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1929,424913,-78.5180356495572,35.9272241329154,38.0469953329893,Black,F,75-100k,3,30,1,2,0,0.22157197756552793,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1930,424978,-78.4843234707417,35.995725761563705,53.0360486648482,Black,F,50-75k,5,25,3,1,0,0.15805607872150032,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1931,425408,-78.5034580174289,35.9754986711481,42.2328211682083,White,F,50-75k,3,25,1,3,0,0.2668453539278329,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1932,425598,-78.5357952216498,35.9739730536379,42.1808743721252,White,F,>150k,5,25,3,1,0,0.11430962527503444,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1933,425617,-78.4955031363244,35.948150099554404,35.1818536631662,White,F,75-100k,4,25,1,4,0,0.5604136257274723,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1934,426159,-78.49695560252141,35.989727066480704,35.1210450451474,White,F,50-75k,5,20,1,3,0,0.14600262346590465,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1935,426415,-78.4854618654043,36.013771092981294,30.7157402974167,Black,F,75-100k,4,30,1,1,0,0.5790588948010321,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1936,426428,-78.5731796310435,35.9376427482142,38.8624916969315,Hispanic,M,75-100k,1,30,3,3,0,0.30818050250676177,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1937,426519,-78.49463739795159,35.973409855507704,42.9888037807833,Black,M,<25k,2,20,3,3,0,0.44377234352716,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1938,426811,-78.5252676946693,35.942271738972,53.3033726727786,White,F,75-100k,2,15,1,1,0,0.40167368646026336,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1939,427257,-78.4894145527769,36.000230377586604,39.9271452527017,White,F,25-50k,1,30,3,3,0,0.40319728158990503,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1940,427350,-78.4872124445991,35.934302833712394,48.1290958299521,White,F,75-100k,5,25,3,1,0,0.11142223153562598,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1941,427772,-78.4839568720865,35.988267431648005,44.6413248538321,White,M,100-150k,2,20,3,3,0,0.46061009028146627,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1942,428283,-78.48463314170479,35.9817059459104,49.567090583111494,White,F,50-75k,4,30,1,1,0,0.5747414841835247,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1943,428545,-78.508113674764,36.0212913422282,43.556958339142,Black,F,75-100k,2,20,3,3,0,0.45922032656639106,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1944,428711,-78.5193766816607,35.9944471040193,41.134155123948396,White,M,100-150k,2,15,1,1,0,0.43437486978905004,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1945,428865,-78.4971537512905,36.0279078674144,40.5151857870408,White,F,100-150k,5,20,1,3,0,0.17921481848427848,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1946,429025,-78.4353817523795,36.000018257532204,45.4846827694311,White,M,25-50k,5,15,1,2,0,0.19357853271723438,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1947,429583,-78.5287696449881,35.9389568828496,43.6842371781157,White,M,75-100k,1,25,2,2,0,0.35235187584017785,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1948,429725,-78.4908057902263,36.0242919581756,38.67428920510471,White,M,75-100k,4,25,1,4,0,0.5758909397574725,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1949,430484,-78.5122603375092,35.9826612357489,43.7413277454726,Aisian/Other,F,>150k,3,20,2,1,0,0.26682877424810497,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1950,430651,-78.5186843297176,35.99014720360329,50.72022194308539,White,M,100-150k,5,25,3,1,0,0.1358602059362828,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1951,430790,-78.4926089441149,36.0079605458404,50.451105948953504,White,M,75-100k,1,25,2,2,0,0.40225643845418196,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1952,431045,-78.4999596503897,35.9878732872311,49.2966351566515,White,M,100-150k,1,25,2,2,0,0.3898553693794498,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1953,431479,-78.55444933172849,35.9897273443574,30.3213186216535,White,F,25-50k,1,20,1,4,0,0.33778438404210376,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1954,431712,-78.5306627190792,35.9428707079584,40.5894967115155,Aisian/Other,M,50-75k,5,20,1,3,0,0.08840917468431453,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1955,431875,-78.5192137873476,35.9983373767355,35.8745314279199,White,F,100-150k,3,20,2,1,0,0.27531660936759766,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1956,431936,-78.5218127272576,35.9856239771381,51.8525334807229,Black,F,75-100k,5,20,1,3,0,0.13044286581536882,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1957,432036,-78.54897222348471,35.9541790371591,36.967157945638704,Hispanic,F,75-100k,2,30,2,2,0,0.387415415281644,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1958,432094,-78.52548425465991,35.9938408854207,36.1806510847523,White,F,50-75k,1,25,2,2,0,0.36674199381987355,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1959,432157,-78.4995676441808,35.9231517965345,49.5166347272319,White,F,50-75k,4,25,1,4,0,0.5549979294180732,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1960,432185,-78.5044195832525,35.995833044038,49.400119208800604,Aisian/Other,F,75-100k,2,20,3,3,0,0.4475037016593902,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1961,432310,-78.51509373319671,35.9899354289785,45.4378631213196,White,M,<25k,4,30,1,1,0,0.5457806565871995,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1962,432717,-78.4946413884358,36.0067845815268,36.428690608340794,White,F,<25k,2,30,2,2,1,0.46174182823722343,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1963,433027,-78.4911465579951,35.916950256785,48.1881296943855,White,F,100-150k,1,15,2,1,0,0.3877152469456558,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1964,433164,-78.4655208704191,35.9866502217369,48.479106958828204,White,M,25-50k,2,15,1,1,0,0.4755759232007432,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1965,433253,-78.48527142514409,35.929148608241206,45.0842489970541,Black,F,50-75k,3,20,2,1,0,0.24729293138496156,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1966,433484,-78.49428949367541,35.97222702889071,47.591492413699,White,M,100-150k,4,25,1,4,0,0.5639697723876037,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1967,433580,-78.5174362938897,35.9886746856291,46.6462361178156,White,M,100-150k,3,20,2,1,0,0.26849344301490863,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1968,434134,-78.5241305814764,36.0021024283934,36.831668111054604,White,F,75-100k,3,20,2,1,0,0.2756661685164305,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1969,434186,-78.5110082796813,35.9540631906865,41.184910787090296,White,F,75-100k,2,20,3,3,0,0.4198871593894978,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1970,435262,-78.5118430678443,35.931189403869794,42.54857774180189,Hispanic,M,50-75k,1,25,2,2,0,0.368257890347081,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1971,435305,-78.52464219788891,35.9544408592941,29.619298656324396,White,M,<25k,3,15,3,4,0,0.23709031346454704,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1972,435561,-78.5005073984875,35.9902907364313,37.224690307047894,White,M,50-75k,4,25,1,4,0,0.5602490721914855,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1973,435638,-78.4681909501668,35.944384840339204,43.08036066153711,Black,F,100-150k,2,20,3,3,0,0.45327242263313927,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1974,435677,-78.5182055835663,35.97822222717971,51.069823973721896,White,F,50-75k,1,25,2,2,0,0.36984398187208334,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1975,436157,-78.5034967694093,35.98818903114871,39.4972401320226,White,M,100-150k,3,15,3,4,0,0.27660236010809336,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1976,436363,-78.534331766367,35.9330100316026,29.488746576317897,Aisian/Other,F,<25k,2,20,3,3,0,0.38925993962919525,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
1977,436744,-78.51043372015809,36.005033503735106,33.6420991495713,White,F,50-75k,5,30,2,4,0,0.15284220074430402,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1978,437576,-78.48969080841199,35.943172167451294,39.9115567651352,White,M,25-50k,5,25,3,1,0,0.11512728448078265,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1979,437765,-78.514211798048,36.0374954900701,53.977540587224,White,M,50-75k,2,20,3,3,0,0.4643386156243758,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1980,437889,-78.497587203237,35.946713863024996,49.9558764290662,Black,M,75-100k,1,20,1,4,0,0.38429543188492776,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1981,438003,-78.5255337164357,36.0159492359958,38.7519888223147,Black,M,>150k,1,15,2,1,0,0.3733714606517539,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1982,438042,-78.5161915975491,35.95932500182,41.7128946609748,White,F,25-50k,5,15,1,2,0,0.11002757021149079,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1983,438120,-78.459740450906,35.9742782576301,44.14518868366079,White,F,>150k,4,15,2,3,0,0.5985218292901507,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1984,438240,-78.5222243331165,36.0037883146279,40.3148131997156,White,M,75-100k,1,30,3,3,0,0.37270885856091923,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1985,438644,-78.560933846547,35.9638126011624,36.8826527928234,White,M,75-100k,4,15,2,3,0,0.4967980503801813,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1986,438795,-78.50781982734149,36.018561205181896,49.977270129596995,White,M,50-75k,1,20,1,4,0,0.39097327617581656,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1987,438979,-78.478198553054,36.0235198907128,39.584932787333706,White,F,25-50k,1,25,2,2,0,0.4206472134207011,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,439583,-78.47879115578559,35.9286819310356,40.635755541618096,Hispanic,M,50-75k,4,20,3,2,0,0.5759616209619336,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1989,439643,-78.476304484379,35.9827178956389,54.2803705574174,White,F,>150k,2,20,3,3,0,0.4642881337897144,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1990,439665,-78.448947737437,35.9923355955892,35.116130079165,Black,F,25-50k,1,25,2,2,0,0.4404965160849686,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
